Creation Date and Time: 2024-06-02 19:14:05
Iteration,SaleValue,Distance,Objective,Tolerance,customerParam,sellerParam,saleParam,dateParam,productParam
278,0.956163,0.816494,0.139669,0.5,0.0105835,0.0111096,0.000917646,0.0248621,0.000134588
279,0.946601,0.806932,0.139669,0.5,0.0104777,0.0109985,0.00090847,0.0246135,0.000133242
280,0.937135,0.797466,0.139669,0.5,0.0103729,0.0108886,0.000899385,0.0243673,0.00013191
281,0.927764,0.788095,0.139669,0.5,0.0102692,0.0107797,0.000890391,0.0241237,0.000130591
282,0.918486,0.778817,0.139669,0.5,0.0101665,0.0106719,0.000881487,0.0238824,0.000129285
283,0.909302,0.769633,0.139669,0.5,0.0100648,0.0105652,0.000872673,0.0236436,0.000127992
284,0.900209,0.76054,0.139669,0.5,0.00996418,0.0104595,0.000863946,0.0234072,0.000126712
285,0.891206,0.751537,0.139669,0.5,0.00986453,0.0103549,0.000855306,0.0231731,0.000125445
286,0.882294,0.742625,0.139669,0.5,0.00976589,0.0102514,0.000846753,0.0229414,0.00012419
287,0.873471,0.733802,0.139669,0.5,0.00966823,0.0101488,0.000838286,0.022712,0.000122949
288,0.864737,0.725068,0.139669,0.5,0.00957155,0.0100474,0.000829903,0.0224848,0.000121719
289,0.856089,0.71642,0.139669,0.5,0.00947583,0.00994688,0.000821604,0.02226,0.000120502
290,0.847528,0.707859,0.139669,0.5,0.00938107,0.00984742,0.000813388,0.0220374,0.000119297
291,0.839053,0.699384,0.139669,0.5,0.00928726,0.00974894,0.000805254,0.021817,0.000118104
292,0.830663,0.690994,0.139669,0.5,0.00919439,0.00965145,0.000797201,0.0215988,0.000116923
293,0.822356,0.682687,0.139669,0.5,0.00910245,0.00955494,0.000789229,0.0213829,0.000115754
294,0.814132,0.674463,0.139669,0.5,0.00901142,0.00945939,0.000781337,0.021169,0.000114596
295,0.805991,0.666322,0.139669,0.5,0.00892131,0.00936479,0.000773524,0.0209573,0.00011345
296,0.797931,0.658262,0.139669,0.5,0.00883209,0.00927115,0.000765789,0.0207478,0.000112316
297,0.789952,0.650283,0.139669,0.5,0.00874377,0.00917844,0.000758131,0.0205403,0.000111192
298,0.782052,0.642383,0.139669,0.5,0.00865634,0.00908665,0.000750549,0.0203349,0.000110081
299,0.774232,0.634563,0.139669,0.5,0.00856977,0.00899578,0.000743044,0.0201315,0.00010898
300,0.76649,0.626821,0.139669,0.5,0.00848407,0.00890583,0.000735613,0.0199302,0.00010789
301,0.758825,0.619156,0.139669,0.5,0.00839923,0.00881677,0.000728257,0.0197309,0.000106811
302,0.751236,0.611567,0.139669,0.5,0.00831524,0.0087286,0.000720975,0.0195336,0.000105743
303,0.743724,0.604055,0.139669,0.5,0.00823209,0.00864131,0.000713765,0.0193383,0.000104686
304,0.736287,0.596618,0.139669,0.5,0.00814977,0.0085549,0.000706627,0.0191449,0.000103639
305,0.728924,0.589255,0.139669,0.5,0.00806827,0.00846935,0.000699561,0.0189534,0.000102602
306,0.721635,0.581966,0.139669,0.5,0.00798759,0.00838466,0.000692565,0.0187639,0.000101576
307,0.714418,0.574749,0.139669,0.5,0.00790771,0.00830081,0.00068564,0.0185763,0.00010056
308,0.707274,0.567605,0.139669,0.5,0.00782863,0.0082178,0.000678783,0.0183905,9.95549e-05
309,0.700201,0.560532,0.139669,0.5,0.00775035,0.00813563,0.000671996,0.0182066,9.85593e-05
310,0.693199,0.55353,0.139669,0.5,0.00767285,0.00805427,0.000665276,0.0180245,9.75738e-05
311,0.686267,0.546598,0.139669,0.5,0.00759612,0.00797373,0.000658623,0.0178443,9.6598e-05
312,0.679405,0.539736,0.139669,0.5,0.00752016,0.00789399,0.000652037,0.0176658,9.5632e-05
313,0.672611,0.532942,0.139669,0.5,0.00744495,0.00781505,0.000645516,0.0174892,9.46757e-05
314,0.665885,0.526216,0.139669,0.5,0.0073705,0.0077369,0.000639061,0.0173143,9.3729e-05
315,0.659226,0.519557,0.139669,0.5,0.0072968,0.00765953,0.00063267,0.0171412,9.27917e-05
316,0.652633,0.512964,0.139669,0.5,0.00722383,0.00758294,0.000626344,0.0169697,9.18638e-05
317,0.646107,0.506438,0.139669,0.5,0.00715159,0.00750711,0.00062008,0.0168,9.09451e-05
318,0.639646,0.499977,0.139669,0.5,0.00708008,0.00743203,0.00061388,0.016632,9.00357e-05
319,0.63325,0.493581,0.139669,0.5,0.00700928,0.00735771,0.000607741,0.0164657,8.91353e-05
320,0.626917,0.487248,0.139669,0.5,0.00693918,0.00728414,0.000601663,0.0163011,8.8244e-05
321,0.620648,0.480979,0.139669,0.5,0.00686979,0.0072113,0.000595647,0.0161381,8.73615e-05
322,0.614441,0.474772,0.139669,0.5,0.00680109,0.00713918,0.00058969,0.0159767,8.64879e-05
323,0.608297,0.468628,0.139669,0.5,0.00673308,0.00706779,0.000583793,0.0158169,8.5623e-05
324,0.602214,0.462545,0.139669,0.5,0.00666575,0.00699711,0.000577955,0.0156587,8.47668e-05
325,0.596192,0.456523,0.139669,0.5,0.00659909,0.00692714,0.000572176,0.0155022,8.39191e-05
326,0.59023,0.450561,0.139669,0.5,0.0065331,0.00685787,0.000566454,0.0153471,8.30799e-05
327,0.584328,0.444659,0.139669,0.5,0.00646777,0.00678929,0.00056079,0.0151937,8.22491e-05
328,0.578484,0.438815,0.139669,0.5,0.00640309,0.0067214,0.000555182,0.0150417,8.14266e-05
329,0.5727,0.433031,0.139669,0.5,0.00633906,0.00665418,0.00054963,0.0148913,8.06124e-05
330,0.566973,0.427304,0.139669,0.5,0.00627567,0.00658764,0.000544134,0.0147424,7.98062e-05
331,0.561303,0.421634,0.139669,0.5,0.00621292,0.00652177,0.000538692,0.014595,7.90082e-05
332,0.55569,0.416021,0.139669,0.5,0.00615079,0.00645655,0.000533305,0.014449,7.82181e-05
333,0.550133,0.410464,0.139669,0.5,0.00608928,0.00639198,0.000527972,0.0143045,7.74359e-05
334,0.544632,0.404963,0.139669,0.5,0.00602839,0.00632806,0.000522692,0.0141615,7.66616e-05
335,0.539185,0.399516,0.139669,0.5,0.0059681,0.00626478,0.000517466,0.0140199,7.58949e-05
336,0.533793,0.394124,0.139669,0.5,0.00590842,0.00620214,0.000512291,0.0138797,7.5136e-05
337,0.528456,0.388787,0.139669,0.5,0.00584934,0.00614011,0.000507168,0.0137409,7.43846e-05
338,0.523171,0.383502,0.139669,0.5,0.00579084,0.00607871,0.000502096,0.0136035,7.36408e-05
339,0.517939,0.37827,0.139669,0.5,0.00573294,0.00601793,0.000497075,0.0134674,7.29044e-05
340,0.51276,0.373091,0.139669,0.5,0.00567561,0.00595775,0.000492105,0.0133328,7.21753e-05
341,0.507632,0.367963,0.139669,0.5,0.00561885,0.00589817,0.000487184,0.0131994,7.14536e-05
342,0.502556,0.362887,0.139669,0.5,0.00556266,0.00583919,0.000482312,0.0130674,7.07391e-05
343,0.49753,0.357861,0.139669,0.5,0.00550704,0.0057808,0.000477489,0.0129368,7.00317e-05
344,0.492555,0.352886,0.139669,0.5,0.00545196,0.00572299,0.000472714,0.0128074,6.93313e-05
345,0.48763,0.347961,0.139669,0.5,0.00539745,0.00566576,0.000467987,0.0126793,6.8638e-05
346,0.482753,0.343084,0.139669,0.5,0.00534347,0.0056091,0.000463307,0.0125525,6.79517e-05
347,0.477926,0.338257,0.139669,0.5,0.00529004,0.00555301,0.000458674,0.012427,6.72721e-05
348,0.473146,0.333477,0.139669,0.5,0.00523714,0.00549748,0.000454087,0.0123027,6.65994e-05
349,0.468415,0.328746,0.139669,0.5,0.00518476,0.0054425,0.000449546,0.0121797,6.59334e-05
350,0.463731,0.324062,0.139669,0.5,0.00513292,0.00538808,0.000445051,0.0120579,6.52741e-05
351,0.459094,0.319425,0.139669,0.5,0.00508159,0.0053342,0.0004406,0.0119373,6.46213e-05
352,0.454503,0.314834,0.139669,0.5,0.00503077,0.00528086,0.000436194,0.011818,6.39751e-05
353,0.449958,0.310289,0.139669,0.5,0.00498046,0.00522805,0.000431832,0.0116998,6.33354e-05
354,0.445458,0.305789,0.139669,0.5,0.00493066,0.00517577,0.000427514,0.0115828,6.2702e-05
355,0.441003,0.301334,0.139669,0.5,0.00488135,0.00512401,0.000423239,0.0114669,6.2075e-05
356,0.436593,0.296924,0.139669,0.5,0.00483254,0.00507277,0.000419006,0.0113523,6.14543e-05
357,0.432227,0.292558,0.139669,0.5,0.00478421,0.00502204,0.000414816,0.0112388,6.08397e-05
358,0.427905,0.288236,0.139669,0.5,0.00473637,0.00497182,0.000410668,0.0111264,6.02313e-05
359,0.423626,0.283957,0.139669,0.5,0.00468901,0.0049221,0.000406561,0.0110151,5.9629e-05
360,0.41939,0.279721,0.139669,0.5,0.00464212,0.00487288,0.000402496,0.010905,5.90327e-05
361,0.415196,0.275527,0.139669,0.5,0.0045957,0.00482415,0.000398471,0.0107959,5.84424e-05
362,0.411044,0.271375,0.139669,0.5,0.00454974,0.00477591,0.000394486,0.0106879,5.7858e-05
363,0.406934,0.267265,0.139669,0.5,0.00450424,0.00472815,0.000390541,0.0105811,5.72794e-05
364,0.402864,0.263195,0.139669,0.5,0.0044592,0.00468087,0.000386636,0.0104753,5.67066e-05
365,0.398836,0.259167,0.139669,0.5,0.00441461,0.00463406,0.000382769,0.0103705,5.61395e-05
366,0.394847,0.255178,0.139669,0.5,0.00437046,0.00458772,0.000378942,0.0102668,5.55781e-05
367,0.390899,0.25123,0.139669,0.5,0.00432676,0.00454184,0.000375152,0.0101641,5.50223e-05
368,0.38699,0.247321,0.139669,0.5,0.00428349,0.00449643,0.000371401,0.0100625,5.44721e-05
369,0.38312,0.243451,0.139669,0.5,0.00424065,0.00445146,0.000367687,0.00996186,5.39274e-05
370,0.379289,0.23962,0.139669,0.5,0.00419825,0.00440695,0.00036401,0.00986224,5.33881e-05
371,0.375496,0.235827,0.139669,0.5,0.00415627,0.00436288,0.00036037,0.00976362,5.28542e-05
372,0.371741,0.232072,0.139669,0.5,0.0041147,0.00431925,0.000356766,0.00966598,5.23257e-05
373,0.368023,0.228354,0.139669,0.5,0.00407356,0.00427606,0.000353198,0.00956932,5.18024e-05
374,0.364343,0.224674,0.139669,0.5,0.00403282,0.0042333,0.000349667,0.00947363,5.12844e-05
375,0.3607,0.221031,0.139669,0.5,0.00399249,0.00419096,0.00034617,0.00937889,5.07716e-05
376,0.357093,0.217424,0.139669,0.5,0.00395257,0.00414905,0.000342708,0.00928511,5.02639e-05
377,0.353522,0.213853,0.139669,0.5,0.00391304,0.00410756,0.000339281,0.00919225,4.97612e-05
378,0.349987,0.210318,0.139669,0.5,0.00387391,0.00406649,0.000335888,0.00910033,4.92636e-05
379,0.346487,0.206818,0.139669,0.5,0.00383517,0.00402582,0.000332529,0.00900933,4.8771e-05
380,0.343022,0.203353,0.139669,0.5,0.00379682,0.00398556,0.000329204,0.00891924,4.82833e-05
381,0.339592,0.199923,0.139669,0.5,0.00375885,0.00394571,0.000325912,0.00883004,4.78004e-05
382,0.336196,0.196527,0.139669,0.5,0.00372126,0.00390625,0.000322653,0.00874174,4.73224e-05
383,0.332834,0.193165,0.139669,0.5,0.00368405,0.00386719,0.000319426,0.00865433,4.68492e-05
384,0.329505,0.189836,0.139669,0.5,0.00364721,0.00382852,0.000316232,0.00856778,4.63807e-05
385,0.32621,0.186541,0.139669,0.5,0.00361074,0.00379023,0.00031307,0.0084821,4.59169e-05
386,0.322948,0.183279,0.139669,0.5,0.00357463,0.00375233,0.000309939,0.00839728,4.54577e-05
387,0.319719,0.18005,0.139669,0.5,0.00353888,0.00371481,0.00030684,0.00831331,4.50032e-05
388,0.316522,0.176853,0.139669,0.5,0.0035035,0.00367766,0.000303771,0.00823018,4.45531e-05
389,0.313356,0.173687,0.139669,0.5,0.00346846,0.00364088,0.000300734,0.00814788,4.41076e-05
390,0.310223,0.170554,0.139669,0.5,0.00343378,0.00360447,0.000297726,0.0080664,4.36665e-05
391,0.307121,0.167452,0.139669,0.5,0.00339944,0.00356843,0.000294749,0.00798573,4.32299e-05
392,0.304049,0.16438,0.139669,0.5,0.00336544,0.00353274,0.000291802,0.00790588,4.27976e-05
393,0.301009,0.16134,0.139669,0.5,0.00333179,0.00349742,0.000288883,0.00782682,4.23696e-05
394,0.297999,0.15833,0.139669,0.5,0.00329847,0.00346244,0.000285995,0.00774855,4.19459e-05
395,0.295019,0.15535,0.139669,0.5,0.00326549,0.00342782,0.000283135,0.00767106,4.15264e-05
396,0.292069,0.1524,0.139669,0.5,0.00323283,0.00339354,0.000280303,0.00759435,4.11112e-05
397,0.289148,0.149479,0.139669,0.5,0.0032005,0.0033596,0.0002775,0.00751841,4.07e-05
398,0.286256,0.146587,0.139669,0.5,0.0031685,0.00332601,0.000274725,0.00744323,4.0293e-05
399,0.283394,0.143725,0.139669,0.5,0.00313681,0.00329275,0.000271978,0.00736879,3.98901e-05
400,0.28056,0.140891,0.139669,0.5,0.00310545,0.00325982,0.000269258,0.0072951,3.94912e-05
401,0.277754,0.138085,0.139669,0.5,0.00307439,0.00322722,0.000266566,0.00722215,3.90963e-05
402,0.274977,0.135308,0.139669,0.5,0.00304365,0.00319495,0.0002639,0.00714993,3.87053e-05
403,0.272227,0.132558,0.139669,0.5,0.00301321,0.003163,0.000261261,0.00707843,3.83183e-05
404,0.269505,0.129836,0.139669,0.5,0.00298308,0.00313137,0.000258648,0.00700765,3.79351e-05
405,0.26681,0.127141,0.139669,0.5,0.00295325,0.00310006,0.000256062,0.00693757,3.75558e-05
406,0.264142,0.124473,0.139669,0.5,0.00292372,0.00306906,0.000253501,0.0068682,3.71802e-05
407,0.2615,0.121831,0.139669,0.5,0.00289448,0.00303837,0.000250966,0.00679951,3.68084e-05
408,0.258885,0.119216,0.139669,0.5,0.00286553,0.00300798,0.000248457,0.00673152,3.64403e-05
409,0.256296,0.116627,0.139669,0.5,0.00283688,0.0029779,0.000245972,0.0066642,3.60759e-05
410,0.253733,0.114064,0.139669,0.5,0.00280851,0.00294812,0.000243512,0.00659756,3.57151e-05
411,0.251196,0.111527,0.139669,0.5,0.00278042,0.00291864,0.000241077,0.00653159,3.5358e-05
412,0.248684,0.109015,0.139669,0.5,0.00275262,0.00288946,0.000238666,0.00646627,3.50044e-05
413,0.246197,0.106528,0.139669,0.5,0.00272509,0.00286056,0.00023628,0.00640161,3.46544e-05
414,0.243735,0.104066,0.139669,0.5,0.00269784,0.00283196,0.000233917,0.00633759,3.43078e-05
415,0.241298,0.101629,0.139669,0.5,0.00267086,0.00280364,0.000231578,0.00627422,3.39648e-05
416,0.238885,0.099216,0.139669,0.5,0.00264416,0.0027756,0.000229262,0.00621147,3.36251e-05
417,0.236496,0.0968271,0.139669,0.5,0.00261771,0.00274784,0.000226969,0.00614936,3.32889e-05
418,0.234131,0.0944622,0.139669,0.5,0.00259154,0.00272037,0.0002247,0.00608787,3.2956e-05
419,0.23179,0.0921208,0.139669,0.5,0.00256562,0.00269316,0.000222453,0.00602699,3.26264e-05
420,0.229472,0.0898029,0.139669,0.5,0.00253997,0.00266623,0.000220228,0.00596672,3.23001e-05
421,0.227177,0.0875082,0.139669,0.5,0.00251457,0.00263957,0.000218026,0.00590705,3.19771e-05
422,0.224905,0.0852365,0.139669,0.5,0.00248942,0.00261317,0.000215846,0.00584798,3.16574e-05
423,0.222656,0.0829874,0.139669,0.5,0.00246453,0.00258704,0.000213687,0.0057895,3.13408e-05
424,0.22043,0.0807608,0.139669,0.5,0.00243988,0.00256117,0.00021155,0.0057316,3.10274e-05
425,0.218226,0.0785565,0.139669,0.5,0.00241548,0.00253556,0.000209435,0.00567429,3.07171e-05
426,0.216043,0.0763743,0.139669,0.5,0.00239133,0.0025102,0.000207341,0.00561755,3.04099e-05
427,0.213883,0.0742138,0.139669,0.5,0.00236741,0.0024851,0.000205267,0.00556137,3.01058e-05
428,0.211744,0.072075,0.139669,0.5,0.00234374,0.00246025,0.000203214,0.00550576,2.98048e-05
429,0.209627,0.0699576,0.139669,0.5,0.0023203,0.00243565,0.000201182,0.0054507,2.95067e-05
430,0.20753,0.0678613,0.139669,0.5,0.0022971,0.00241129,0.00019917,0.00539619,2.92117e-05
431,0.205455,0.065786,0.139669,0.5,0.00227413,0.00238718,0.000197179,0.00534223,2.89196e-05
432,0.2034,0.0637315,0.139669,0.5,0.00225139,0.00236331,0.000195207,0.00528881,2.86304e-05
433,0.201366,0.0616975,0.139669,0.5,0.00222887,0.00233967,0.000193255,0.00523592,2.83441e-05
434,0.199353,0.0596838,0.139669,0.5,0.00220658,0.00231628,0.000191322,0.00518356,2.80606e-05
435,0.197359,0.0576903,0.139669,0.5,0.00218452,0.00229311,0.000189409,0.00513172,2.778e-05
436,0.195386,0.0557167,0.139669,0.5,0.00216267,0.00227018,0.000187515,0.00508041,2.75022e-05
437,0.193432,0.0537628,0.139669,0.5,0.00214105,0.00224748,0.00018564,0.0050296,2.72272e-05
438,0.191497,0.0518285,0.139669,0.5,0.00211964,0.00222501,0.000183783,0.00497931,2.69549e-05
439,0.189583,0.0499135,0.139669,0.5,0.00209844,0.00220276,0.000181946,0.00492951,2.66854e-05
440,0.187687,0.0480177,0.139669,0.5,0.00207746,0.00218073,0.000180126,0.00488022,2.64185e-05
441,0.18581,0.0461408,0.139669,0.5,0.00205668,0.00215892,0.000178325,0.00483142,2.61543e-05
442,0.183952,0.0442827,0.139669,0.5,0.00203611,0.00213733,0.000176542,0.0047831,2.58928e-05
443,0.182112,0.0424432,0.139669,0.5,0.00201575,0.00211596,0.000174776,0.00473527,2.56339e-05
444,0.180291,0.0406221,0.139669,0.5,0.0019956,0.0020948,0.000173029,0.00468792,2.53775e-05
445,0.178488,0.0388192,0.139669,0.5,0.00197564,0.00207385,0.000171298,0.00464104,2.51237e-05
446,0.176703,0.0370343,0.139669,0.5,0.00195588,0.00205311,0.000169585,0.00459463,2.48725e-05
447,0.174936,0.0352673,0.139669,0.5,0.00193632,0.00203258,0.000167889,0.00454868,2.46238e-05
448,0.173187,0.0335179,0.139669,0.5,0.00191696,0.00201226,0.00016621,0.0045032,2.43775e-05
449,0.171455,0.031786,0.139669,0.5,0.00189779,0.00199213,0.000164548,0.00445816,2.41338e-05
450,0.16974,0.0300715,0.139669,0.5,0.00187881,0.00197221,0.000162903,0.00441358,2.38924e-05
451,0.168043,0.0283741,0.139669,0.5,0.00186003,0.00195249,0.000161274,0.00436945,2.36535e-05
452,0.166363,0.0266936,0.139669,0.5,0.00184143,0.00193296,0.000159661,0.00432575,2.3417e-05
453,0.164699,0.02503,0.139669,0.5,0.00182301,0.00191363,0.000158065,0.00428249,2.31828e-05
454,0.163052,0.023383,0.139669,0.5,0.00180478,0.0018945,0.000156484,0.00423967,2.2951e-05
455,0.161422,0.0217525,0.139669,0.5,0.00178673,0.00187555,0.000154919,0.00419727,2.27215e-05
456,0.159807,0.0201383,0.139669,0.5,0.00176887,0.0018568,0.00015337,0.0041553,2.24942e-05
457,0.158209,0.0185402,0.139669,0.5,0.00175118,0.00183823,0.000151836,0.00411375,2.22693e-05
458,0.156627,0.0169581,0.139669,0.5,0.00173367,0.00181985,0.000150318,0.00407261,2.20466e-05
459,0.155061,0.0153919,0.139669,0.5,0.00171633,0.00180165,0.000148815,0.00403188,2.18261e-05
460,0.15351,0.0138412,0.139669,0.5,0.00169917,0.00178363,0.000147326,0.00399157,2.16079e-05
461,0.151975,0.0123061,0.139669,0.5,0.00168217,0.0017658,0.000145853,0.00395165,2.13918e-05
462,0.150455,0.0107864,0.139669,0.5,0.00166535,0.00174814,0.000144395,0.00391213,2.11779e-05
463,0.148951,0.00928184,0.139669,0.5,0.0016487,0.00173066,0.000142951,0.00387301,2.09661e-05
464,0.147461,0.00779233,0.139669,0.5,0.00163221,0.00171335,0.000141521,0.00383428,2.07564e-05
465,0.145987,0.00631772,0.139669,0.5,0.00161589,0.00169622,0.000140106,0.00379594,2.05489e-05
466,0.144527,0.00485785,0.139669,0.5,0.00159973,0.00167925,0.000138705,0.00375798,2.03434e-05
467,0.143082,0.00341258,0.139669,0.5,0.00158373,0.00166246,0.000137318,0.0037204,2.014e-05
468,0.141651,0.00198177,0.139669,0.5,0.0015679,0.00164584,0.000135945,0.0036832,1.99386e-05
469,0.140234,0.000565261,0.139669,0.5,0.00155222,0.00162938,0.000134585,0.00364636,1.97392e-05
470,0.138832,0.000837082,0.139669,0.5,0.00153669,0.00161309,0.000133239,0.0036099,1.95418e-05
471,0.14022,0.000551237,0.139669,0.5,0.00155206,0.00162922,0.000134572,0.003646,1.97372e-05
472,0.138818,0.000850965,0.139669,0.5,0.00153654,0.00161292,0.000133226,0.00360954,1.95398e-05
473,0.140206,0.000537215,0.139669,0.5,0.00155191,0.00162905,0.000134558,0.00364563,1.97352e-05
474,0.138804,0.000864847,0.139669,0.5,0.00153639,0.00161276,0.000133213,0.00360918,1.95379e-05
475,0.140192,0.000523195,0.139669,0.5,0.00155175,0.00162889,0.000134545,0.00364527,1.97333e-05
476,0.13879,0.000878727,0.139669,0.5,0.00153623,0.0016126,0.000133199,0.00360882,1.95359e-05
477,0.140178,0.000509176,0.139669,0.5,0.0015516,0.00162873,0.000134531,0.00364491,1.97313e-05
478,0.138776,0.000892606,0.139669,0.5,0.00153608,0.00161244,0.000133186,0.00360846,1.9534e-05
479,0.140164,0.000495158,0.139669,0.5,0.00155144,0.00162856,0.000134518,0.00364454,1.97293e-05
480,0.138763,0.000906484,0.139669,0.5,0.00153593,0.00161228,0.000133173,0.0036081,1.9532e-05
481,0.14015,0.000481141,0.139669,0.5,0.00155129,0.0016284,0.000134505,0.00364418,1.97273e-05
482,0.138749,0.00092036,0.139669,0.5,0.00153577,0.00161212,0.000133159,0.00360773,1.95301e-05
483,0.140136,0.000467126,0.139669,0.5,0.00155113,0.00162824,0.000134491,0.00364381,1.97254e-05
484,0.138735,0.000934235,0.139669,0.5,0.00153562,0.00161196,0.000133146,0.00360737,1.95281e-05
485,0.140122,0.000453113,0.139669,0.5,0.00155098,0.00162808,0.000134478,0.00364345,1.97234e-05
486,0.138721,0.000948108,0.139669,0.5,0.00153547,0.0016118,0.000133133,0.00360701,1.95262e-05
487,0.140108,0.0004391,0.139669,0.5,0.00155082,0.00162791,0.000134464,0.00364308,1.97214e-05
488,0.138707,0.000961981,0.139669,0.5,0.00153531,0.00161163,0.00013312,0.00360665,1.95242e-05
489,0.140094,0.00042509,0.139669,0.5,0.00155067,0.00162775,0.000134451,0.00364272,1.97194e-05
490,0.138693,0.000975851,0.139669,0.5,0.00153516,0.00161147,0.000133106,0.00360629,1.95222e-05
491,0.14008,0.00041108,0.139669,0.5,0.00155051,0.00162759,0.000134437,0.00364235,1.97175e-05
492,0.138679,0.000989721,0.139669,0.5,0.00153501,0.00161131,0.000133093,0.00360593,1.95203e-05
493,0.140066,0.000397072,0.139669,0.5,0.00155036,0.00162742,0.000134424,0.00364199,1.97155e-05
494,0.138665,0.00100359,0.139669,0.5,0.00153485,0.00161115,0.00013308,0.00360557,1.95183e-05
495,0.140052,0.000383066,0.139669,0.5,0.0015502,0.00162726,0.00013441,0.00364163,1.97135e-05
496,0.138652,0.00101746,0.139669,0.5,0.0015347,0.00161099,0.000133066,0.00360521,1.95164e-05
497,0.140038,0.00036906,0.139669,0.5,0.00155005,0.0016271,0.000134397,0.00364126,1.97116e-05
498,0.138638,0.00103132,0.139669,0.5,0.00153454,0.00161083,0.000133053,0.00360485,1.95144e-05
499,0.140024,0.000355057,0.139669,0.5,0.00154989,0.00162694,0.000134384,0.0036409,1.97096e-05
